juniors,inactives,floor,metric,fed,stat,value
FALSE,FALSE,1000,sd,FRA,obs,-10.004741357816442
FALSE,FALSE,1000,sd,FRA,ptpval,0.889841
FALSE,FALSE,1000,sd,FRA,ptmean,0.0888032686789996
FALSE,FALSE,1000,sd,FRA,ptsd,8.237315121169152
FALSE,FALSE,1000,sd,GEO,obs,134.16043832999952
FALSE,FALSE,1000,sd,GEO,ptpval,4.899999999996574e-5
FALSE,FALSE,1000,sd,GEO,ptmean,0.7322435470127919
FALSE,FALSE,1000,sd,GEO,ptsd,34.348768967792246
FALSE,FALSE,1000,sd,GER,obs,-12.593125123231829
FALSE,FALSE,1000,sd,GER,ptpval,0.94384
FALSE,FALSE,1000,sd,GER,ptmean,0.10673110370412134
FALSE,FALSE,1000,sd,GER,ptsd,7.97974250505222
FALSE,FALSE,1000,sd,GRE,obs,44.133627512601095
FALSE,FALSE,1000,sd,GRE,ptpval,0.002902999999999989
FALSE,FALSE,1000,sd,GRE,ptmean,0.29980341484952694
FALSE,FALSE,1000,sd,GRE,ptsd,16.05832529142334
FALSE,FALSE,1000,sd,HUN,obs,-21.85806893759684
FALSE,FALSE,1000,sd,HUN,ptpval,0.889294
FALSE,FALSE,1000,sd,HUN,ptmean,0.5297923204092937
FALSE,FALSE,1000,sd,HUN,ptsd,18.257261563993385
FALSE,FALSE,1000,sd,IND,obs,-108.61456199601032
FALSE,FALSE,1000,sd,IND,ptpval,1
FALSE,FALSE,1000,sd,IND,ptmean,0.7443211172151032
FALSE,FALSE,1000,sd,IND,ptsd,21.670500133653
FALSE,FALSE,1000,sd,IRI,obs,-12.216271757665195
FALSE,FALSE,1000,sd,IRI,ptpval,0.75821
FALSE,FALSE,1000,sd,IRI,ptmean,0.484268374116251
FALSE,FALSE,1000,sd,IRI,ptsd,18.16214433054345
FALSE,FALSE,1000,sd,ISR,obs,16.94893892974227
FALSE,FALSE,1000,sd,ISR,ptpval,0.329329
FALSE,FALSE,1000,sd,ISR,ptmean,1.780780303937712
FALSE,FALSE,1000,sd,ISR,ptsd,33.91586249318704
FALSE,FALSE,1000,sd,ITA,obs,-51.3311292909238
FALSE,FALSE,1000,sd,ITA,ptpval,0.996443
FALSE,FALSE,1000,sd,ITA,ptmean,0.605503097934554
FALSE,FALSE,1000,sd,ITA,ptsd,19.13395935064143
FALSE,FALSE,1000,sd,KAZ,obs,-12.566077888518294
FALSE,FALSE,1000,sd,KAZ,ptpval,0.667457
FALSE,FALSE,1000,sd,KAZ,ptmean,1.0351459632388884
FALSE,FALSE,1000,sd,KAZ,ptsd,31.107075340954648
FALSE,FALSE,1000,sd,KOR,obs,79.44068101743028
FALSE,FALSE,1000,sd,KOR,ptpval,0.055837000000000026
FALSE,FALSE,1000,sd,KOR,ptmean,2.050878109866342
FALSE,FALSE,1000,sd,KOR,ptsd,48.6274613018129
FALSE,FALSE,1000,sd,LAT,obs,62.20570885229654
FALSE,FALSE,1000,sd,LAT,ptpval,0.06016900000000003
FALSE,FALSE,1000,sd,LAT,ptmean,1.4207314688421109
FALSE,FALSE,1000,sd,LAT,ptsd,38.9884911558578
FALSE,FALSE,1000,sd,LTU,obs,28.15650731871835
FALSE,FALSE,1000,sd,LTU,ptpval,0.21040999999999999
FALSE,FALSE,1000,sd,LTU,ptmean,1.1579428934613405
FALSE,FALSE,1000,sd,LTU,ptsd,33.43600115016591
FALSE,FALSE,1000,sd,MEX,obs,19.673141257137132
FALSE,FALSE,1000,sd,MEX,ptpval,0.20979800000000004
FALSE,FALSE,1000,sd,MEX,ptmean,0.7947698255126147
FALSE,FALSE,1000,sd,MEX,ptsd,23.23097717738535
FALSE,FALSE,1000,sd,NED,obs,-89.53331076712533
FALSE,FALSE,1000,sd,NED,ptpval,0.999985
FALSE,FALSE,1000,sd,NED,ptmean,0.8498505273163591
FALSE,FALSE,1000,sd,NED,ptsd,21.145998940103514
FALSE,FALSE,1000,sd,NOR,obs,-69.7612424277001
FALSE,FALSE,1000,sd,NOR,ptpval,0.986204
FALSE,FALSE,1000,sd,NOR,ptmean,1.5187031421932513
FALSE,FALSE,1000,sd,NOR,ptsd,31.793933513173503
FALSE,FALSE,1000,sd,PHI,obs,14.83584136459706
FALSE,FALSE,1000,sd,PHI,ptpval,0.35335399999999995
FALSE,FALSE,1000,sd,PHI,ptmean,1.4730127054494406
FALSE,FALSE,1000,sd,PHI,ptsd,34.632861031529245
FALSE,FALSE,1000,sd,POL,obs,15.536114558108522
FALSE,FALSE,1000,sd,POL,ptpval,0.140366
FALSE,FALSE,1000,sd,POL,ptmean,0.2382630775388967
FALSE,FALSE,1000,sd,POL,ptsd,14.180038430250416
FALSE,FALSE,1000,sd,ROU,obs,-11.459192453949695
FALSE,FALSE,1000,sd,ROU,ptpval,0.674631
FALSE,FALSE,1000,sd,ROU,ptmean,1.0128489777487792
FALSE,FALSE,1000,sd,ROU,ptsd,27.31631255289881
FALSE,FALSE,1000,sd,RUS,obs,-25.56128733892217
FALSE,FALSE,1000,sd,RUS,ptpval,0.993461
FALSE,FALSE,1000,sd,RUS,ptmean,0.129214960151737
FALSE,FALSE,1000,sd,RUS,ptsd,10.366464235640173
FALSE,FALSE,1000,sd,SLO,obs,52.461990249764256
FALSE,FALSE,1000,sd,SLO,ptpval,0.06468700000000005
FALSE,FALSE,1000,sd,SLO,ptmean,1.7247665458240455
FALSE,FALSE,1000,sd,SLO,ptsd,33.56488929696218
FALSE,FALSE,1000,sd,SRB,obs,-30.24867675145893
FALSE,FALSE,1000,sd,SRB,ptpval,0.968414
FALSE,FALSE,1000,sd,SRB,ptmean,0.5787751097558257
FALSE,FALSE,1000,sd,SRB,ptsd,16.35465298338083
FALSE,FALSE,1000,sd,SRI,obs,79.54317750230564
FALSE,FALSE,1000,sd,SRI,ptpval,6.999999999979245e-6
FALSE,FALSE,1000,sd,SRI,ptmean,0.3694113169947357
FALSE,FALSE,1000,sd,SRI,ptsd,18.015489485176733
FALSE,FALSE,1000,sd,SUI,obs,-85.51371994097823
FALSE,FALSE,1000,sd,SUI,ptpval,0.998927
FALSE,FALSE,1000,sd,SUI,ptmean,1.362115511745214
FALSE,FALSE,1000,sd,SUI,ptsd,27.676331976721233
FALSE,FALSE,1000,sd,SVK,obs,-78.67332988248589
FALSE,FALSE,1000,sd,SVK,ptpval,0.999844
FALSE,FALSE,1000,sd,SVK,ptmean,0.8586730177215068
FALSE,FALSE,1000,sd,SVK,ptsd,21.689056230862256
FALSE,FALSE,1000,sd,SWE,obs,-82.65806649859354
FALSE,FALSE,1000,sd,SWE,ptpval,0.999306
FALSE,FALSE,1000,sd,SWE,ptmean,1.1813562141080445
FALSE,FALSE,1000,sd,SWE,ptsd,26.055381730651536
FALSE,FALSE,1000,sd,TUR,obs,-4.688984990090319
FALSE,FALSE,1000,sd,TUR,ptpval,0.598842
FALSE,FALSE,1000,sd,TUR,ptmean,0.7034632108712677
FALSE,FALSE,1000,sd,TUR,ptsd,21.977166550362774
FALSE,FALSE,1000,sd,UKR,obs,-2.2586423873863737
FALSE,FALSE,1000,sd,UKR,ptpval,0.550816
FALSE,FALSE,1000,sd,UKR,ptmean,0.7191916795603124
FALSE,FALSE,1000,sd,UKR,ptsd,23.284742026773905
FALSE,FALSE,1000,sd,USA,obs,-54.42437776815319
FALSE,FALSE,1000,sd,USA,ptpval,0.949057
FALSE,FALSE,1000,sd,USA,ptmean,1.9613704822815272
FALSE,FALSE,1000,sd,USA,ptsd,34.122946482805716
FALSE,FALSE,1000,sd,VIE,obs,47.878057166939925
FALSE,FALSE,1000,sd,VIE,ptpval,0.13582099999999997
FALSE,FALSE,1000,sd,VIE,ptmean,0.8913089449664267
FALSE,FALSE,1000,sd,VIE,ptsd,42.55003474034175
FALSE,FALSE,1000,top1,ALL,obs,208
FALSE,FALSE,1000,top1,ALL,ptpval,0.019166000000000016
FALSE,FALSE,1000,top1,ALL,ptmean,116.427801
FALSE,FALSE,1000,top1,ALL,ptsd,54.738618557840496
FALSE,FALSE,1000,top1,ARG,obs,296
FALSE,FALSE,1000,top1,ARG,ptpval,0.22387800000000002
FALSE,FALSE,1000,top1,ARG,ptmean,208.524032
FALSE,FALSE,1000,top1,ARG,ptsd,113.75834285635298
FALSE,FALSE,1000,top1,AUT,obs,364
FALSE,FALSE,1000,top1,AUT,ptpval,0.09960199999999997
FALSE,FALSE,1000,top1,AUT,ptmean,246.864496
FALSE,FALSE,1000,top1,AUT,ptsd,101.60939383312406
FALSE,FALSE,1000,top1,BAN,obs,413
FALSE,FALSE,1000,top1,BAN,ptpval,0.10400500000000001
FALSE,FALSE,1000,top1,BAN,ptmean,239.231849
FALSE,FALSE,1000,top1,BAN,ptsd,152.18852201919648
FALSE,FALSE,1000,top1,BEL,obs,319
FALSE,FALSE,1000,top1,BEL,ptpval,0.21247799999999994
FALSE,FALSE,1000,top1,BEL,ptmean,218.65519
FALSE,FALSE,1000,top1,BEL,ptsd,109.42753322838313
FALSE,FALSE,1000,top1,BRA,obs,381
FALSE,FALSE,1000,top1,BRA,ptpval,0.017730000000000024
FALSE,FALSE,1000,top1,BRA,ptmean,131.602096
FALSE,FALSE,1000,top1,BRA,ptsd,105.96745384082828
FALSE,FALSE,1000,top1,BUL,obs,261
FALSE,FALSE,1000,top1,BUL,ptpval,0.380197
FALSE,FALSE,1000,top1,BUL,ptmean,231.99424
FALSE,FALSE,1000,top1,BUL,ptsd,138.1664975846297
FALSE,FALSE,1000,top1,CHI,obs,529
FALSE,FALSE,1000,top1,CHI,ptpval,0.001890999999999976
FALSE,FALSE,1000,top1,CHI,ptmean,221.972431
FALSE,FALSE,1000,top1,CHI,ptsd,125.68451245697264
FALSE,FALSE,1000,top1,CHN,obs,137
FALSE,FALSE,1000,top1,CHN,ptpval,0.05327000000000004
FALSE,FALSE,1000,top1,CHN,ptmean,39.881256
FALSE,FALSE,1000,top1,CHN,ptsd,67.96344579913848
FALSE,FALSE,1000,top1,COL,obs,292
FALSE,FALSE,1000,top1,COL,ptpval,0.005072999999999994
FALSE,FALSE,1000,top1,COL,ptmean,77.20825
FALSE,FALSE,1000,top1,COL,ptsd,78.42240900413447
FALSE,FALSE,1000,top1,CRO,obs,401
FALSE,FALSE,1000,top1,CRO,ptpval,0.008464000000000027
FALSE,FALSE,1000,top1,CRO,ptmean,181.048081
FALSE,FALSE,1000,top1,CRO,ptsd,98.90525244630032
FALSE,FALSE,1000,top1,CUB,obs,264
FALSE,FALSE,1000,top1,CUB,ptpval,0.0029919999999999947
FALSE,FALSE,1000,top1,CUB,ptmean,101.05186
FALSE,FALSE,1000,top1,CUB,ptsd,68.97885688109862
FALSE,FALSE,1000,top1,CZE,obs,419
FALSE,FALSE,1000,top1,CZE,ptpval,0.010332000000000008
FALSE,FALSE,1000,top1,CZE,ptmean,222.985287
FALSE,FALSE,1000,top1,CZE,ptsd,101.71074441573596
FALSE,FALSE,1000,top1,DEN,obs,440
FALSE,FALSE,1000,top1,DEN,ptpval,0.11891200000000002
FALSE,FALSE,1000,top1,DEN,ptmean,298.504732
FALSE,FALSE,1000,top1,DEN,ptsd,123.94832651873853
FALSE,FALSE,1000,top1,EGY,obs,500
FALSE,FALSE,1000,top1,EGY,ptpval,0.11593699999999996
FALSE,FALSE,1000,top1,EGY,ptmean,352.987935
FALSE,FALSE,1000,top1,EGY,ptsd,147.93064765934164
FALSE,FALSE,1000,top1,ENG,obs,287
FALSE,FALSE,1000,top1,ENG,ptpval,0.28655600000000003
FALSE,FALSE,1000,top1,ENG,ptmean,214.874916
FALSE,FALSE,1000,top1,ENG,ptsd,123.0889501006593
FALSE,FALSE,1000,top1,ESP,obs,299
FALSE,FALSE,1000,top1,ESP,ptpval,0.11433099999999996
FALSE,FALSE,1000,top1,ESP,ptmean,202.420096
FALSE,FALSE,1000,top1,ESP,ptsd,86.02948914426834
FALSE,FALSE,1000,top1,FRA,obs,337
FALSE,FALSE,1000,top1,FRA,ptpval,0.05495399999999995
FALSE,FALSE,1000,top1,FRA,ptmean,207.456896
FALSE,FALSE,1000,top1,FRA,ptsd,105.81575382247648
FALSE,FALSE,1000,top1,GEO,obs,167
FALSE,FALSE,1000,top1,GEO,ptpval,0.04086299999999998
FALSE,FALSE,1000,top1,GEO,ptmean,60.917869
FALSE,FALSE,1000,top1,GEO,ptsd,87.35791915393169
FALSE,FALSE,1000,top1,GER,obs,193
FALSE,FALSE,1000,top1,GER,ptpval,0.04918699999999998
FALSE,FALSE,1000,top1,GER,ptmean,88.956545
FALSE,FALSE,1000,top1,GER,ptsd,58.61561346990334
FALSE,FALSE,1000,top1,GRE,obs,401
FALSE,FALSE,1000,top1,GRE,ptpval,0.0020139999999999603
FALSE,FALSE,1000,top1,GRE,ptmean,119.556744
FALSE,FALSE,1000,top1,GRE,ptsd,95.72857006180338
FALSE,FALSE,1000,top1,HUN,obs,333
FALSE,FALSE,1000,top1,HUN,ptpval,0.11891200000000002
FALSE,FALSE,1000,top1,HUN,ptmean,211.039244
FALSE,FALSE,1000,top1,HUN,ptsd,104.0841225231448
FALSE,FALSE,1000,top1,IND,obs,183
FALSE,FALSE,1000,top1,IND,ptpval,0.552883
FALSE,FALSE,1000,top1,IND,ptmean,195.531337
FALSE,FALSE,1000,top1,IND,ptsd,106.8081897795382
FALSE,FALSE,1000,top1,IRI,obs,90
FALSE,FALSE,1000,top1,IRI,ptpval,0.780709
FALSE,FALSE,1000,top1,IRI,ptmean,158.835251
FALSE,FALSE,1000,top1,IRI,ptsd,108.58688109471495
FALSE,FALSE,1000,top1,ISR,obs,338
FALSE,FALSE,1000,top1,ISR,ptpval,0.09480599999999995
FALSE,FALSE,1000,top1,ISR,ptmean,184.597157
FALSE,FALSE,1000,top1,ISR,ptsd,105.10641199220524
FALSE,FALSE,1000,top1,ITA,obs,237
FALSE,FALSE,1000,top1,ITA,ptpval,0.47904199999999997
FALSE,FALSE,1000,top1,ITA,ptmean,231.09794
FALSE,FALSE,1000,top1,ITA,ptsd,104.37610927855368
FALSE,FALSE,1000,top1,KAZ,obs,141
FALSE,FALSE,1000,top1,KAZ,ptpval,0.5973269999999999
FALSE,FALSE,1000,top1,KAZ,ptmean,144.612508
FALSE,FALSE,1000,top1,KAZ,ptsd,106.95299090204168
FALSE,FALSE,1000,top1,KOR,obs,395
FALSE,FALSE,1000,top1,KOR,ptpval,0.15336700000000003
FALSE,FALSE,1000,top1,KOR,ptmean,139.844171
FALSE,FALSE,1000,top1,KOR,ptsd,172.18938879474655
FALSE,FALSE,1000,top1,LAT,obs,338
FALSE,FALSE,1000,top1,LAT,ptpval,0.01609000000000005
FALSE,FALSE,1000,top1,LAT,ptmean,108.950959
FALSE,FALSE,1000,top1,LAT,ptsd,111.10142276994686
FALSE,FALSE,1000,top1,LTU,obs,-3
FALSE,FALSE,1000,top1,LTU,ptpval,0.977005
FALSE,FALSE,1000,top1,LTU,ptmean,73.570184
FALSE,FALSE,1000,top1,LTU,ptsd,83.0179188138379
FALSE,FALSE,1000,top1,MEX,obs,357
FALSE,FALSE,1000,top1,MEX,ptpval,0.003834000000000004
FALSE,FALSE,1000,top1,MEX,ptmean,138.963917
FALSE,FALSE,1000,top1,MEX,ptsd,97.854928841649
FALSE,FALSE,1000,top1,NED,obs,388
FALSE,FALSE,1000,top1,NED,ptpval,0.106595
FALSE,FALSE,1000,top1,NED,ptmean,266.633915
FALSE,FALSE,1000,top1,NED,ptsd,114.24452619090567
FALSE,FALSE,1000,top1,NOR,obs,670
FALSE,FALSE,1000,top1,NOR,ptpval,0.08964000000000005
FALSE,FALSE,1000,top1,NOR,ptmean,474.025893
FALSE,FALSE,1000,top1,NOR,ptsd,177.96005555835808
FALSE,FALSE,1000,top1,PHI,obs,388
FALSE,FALSE,1000,top1,PHI,ptpval,6.260000000000154e-4
FALSE,FALSE,1000,top1,PHI,ptmean,96.134492
FALSE,FALSE,1000,top1,PHI,ptsd,79.20188983124895
FALSE,FALSE,1000,top1,POL,obs,348
FALSE,FALSE,1000,top1,POL,ptpval,0.004275000000000029
FALSE,FALSE,1000,top1,POL,ptmean,152.982964
FALSE,FALSE,1000,top1,POL,ptsd,85.7994528381202
FALSE,FALSE,1000,top1,ROU,obs,215
FALSE,FALSE,1000,top1,ROU,ptpval,0.264845
FALSE,FALSE,1000,top1,ROU,ptmean,153.667727
FALSE,FALSE,1000,top1,ROU,ptsd,87.0749881866604
FALSE,FALSE,1000,top1,RUS,obs,205
FALSE,FALSE,1000,top1,RUS,ptpval,0.001202999999999954
FALSE,FALSE,1000,top1,RUS,ptmean,53.984932
FALSE,FALSE,1000,top1,RUS,ptsd,45.76223383028216
FALSE,FALSE,1000,top1,SLO,obs,330
FALSE,FALSE,1000,top1,SLO,ptpval,0.11082599999999998
FALSE,FALSE,1000,top1,SLO,ptmean,192.123814
FALSE,FALSE,1000,top1,SLO,ptsd,111.38159284169284
FALSE,FALSE,1000,top1,SRB,obs,256
FALSE,FALSE,1000,top1,SRB,ptpval,0.03611900000000001
FALSE,FALSE,1000,top1,SRB,ptmean,134.19315
FALSE,FALSE,1000,top1,SRB,ptsd,73.44351663031684
FALSE,FALSE,1000,top1,SRI,obs,333
FALSE,FALSE,1000,top1,SRI,ptpval,5.999999999950489e-6
FALSE,FALSE,1000,top1,SRI,ptmean,77.173272
FALSE,FALSE,1000,top1,SRI,ptsd,72.18351844621002
FALSE,FALSE,1000,top1,SUI,obs,325
FALSE,FALSE,1000,top1,SUI,ptpval,0.13816300000000004
FALSE,FALSE,1000,top1,SUI,ptmean,223.143145
FALSE,FALSE,1000,top1,SUI,ptsd,109.08166799842796
FALSE,FALSE,1000,top1,SVK,obs,251
FALSE,FALSE,1000,top1,SVK,ptpval,0.41302000000000005
FALSE,FALSE,1000,top1,SVK,ptmean,214.658432
FALSE,FALSE,1000,top1,SVK,ptsd,102.9302034775418
FALSE,FALSE,1000,top1,SWE,obs,222
FALSE,FALSE,1000,top1,SWE,ptpval,0.7143349999999999
FALSE,FALSE,1000,top1,SWE,ptmean,277.93508
FALSE,FALSE,1000,top1,SWE,ptsd,111.17279746765615
FALSE,FALSE,1000,top1,TUR,obs,169
FALSE,FALSE,1000,top1,TUR,ptpval,0.50337
FALSE,FALSE,1000,top1,TUR,ptmean,178.895114
FALSE,FALSE,1000,top1,TUR,ptsd,126.01128349386244
FALSE,FALSE,1000,top1,UKR,obs,131
FALSE,FALSE,1000,top1,UKR,ptpval,0.06774199999999997
FALSE,FALSE,1000,top1,UKR,ptmean,57.828893
FALSE,FALSE,1000,top1,UKR,ptsd,50.51097855668123
FALSE,FALSE,1000,top1,USA,obs,400
FALSE,FALSE,1000,top1,USA,ptpval,0.20015799999999995
FALSE,FALSE,1000,top1,USA,ptmean,284.364814
FALSE,FALSE,1000,top1,USA,ptsd,131.93993993818987
FALSE,FALSE,1000,top1,VIE,obs,347
FALSE,FALSE,1000,top1,VIE,ptpval,0.004272999999999971
FALSE,FALSE,1000,top1,VIE,ptmean,83.928445
FALSE,FALSE,1000,top1,VIE,ptsd,155.8899732393515
FALSE,FALSE,1000,top10,ALL,obs,229.0999999999999
FALSE,FALSE,1000,top10,ALL,ptpval,0
FALSE,FALSE,1000,top10,ALL,ptmean,128.00551600000003
FALSE,FALSE,1000,top10,ALL,ptsd,23.861866469796844
FALSE,FALSE,1000,top10,ARG,obs,406.5999999999999
FALSE,FALSE,1000,top10,ARG,ptpval,0.607756
FALSE,FALSE,1000,top10,ARG,ptmean,429.3649283000001
FALSE,FALSE,1000,top10,ARG,ptsd,76.49869790575944
FALSE,FALSE,1000,top10,AUT,obs,326.9000000000001
FALSE,FALSE,1000,top10,AUT,ptpval,0.083125
FALSE,FALSE,1000,top10,AUT,ptmean,267.41779899999995
FALSE,FALSE,1000,top10,AUT,ptsd,44.0951009450429
FALSE,FALSE,1000,top10,BAN,obs,483.4000000000001
FALSE,FALSE,1000,top10,BAN,ptpval,0.03511500000000001
FALSE,FALSE,1000,top10,BAN,ptmean,378.0027442000001
FALSE,FALSE,1000,top10,BAN,ptsd,64.90742539204005
FALSE,FALSE,1000,top10,BEL,obs,494.5999999999999
FALSE,FALSE,1000,top10,BEL,ptpval,0.006762000000000046
FALSE,FALSE,1000,top10,BEL,ptmean,360.4181013999999
FALSE,FALSE,1000,top10,BEL,ptsd,57.10117506272097
FALSE,FALSE,1000,top10,BRA,obs,488.0999999999999
FALSE,FALSE,1000,top10,BRA,ptpval,1.9299999999999873e-4
FALSE,FALSE,1000,top10,BRA,ptmean,295.67795729999995
FALSE,FALSE,1000,top10,BRA,ptsd,57.235322063665066
FALSE,FALSE,1000,top10,BUL,obs,328.0999999999999
FALSE,FALSE,1000,top10,BUL,ptpval,0.270884
FALSE,FALSE,1000,top10,BUL,ptmean,285.5585155
FALSE,FALSE,1000,top10,BUL,ptsd,70.20365081332201
FALSE,FALSE,1000,top10,CHI,obs,516.2
FALSE,FALSE,1000,top10,CHI,ptpval,0.0024170000000000025
FALSE,FALSE,1000,top10,CHI,ptmean,348.5621513
FALSE,FALSE,1000,top10,CHI,ptsd,62.88683493800525
FALSE,FALSE,1000,top10,CHN,obs,231.69999999999985
FALSE,FALSE,1000,top10,CHN,ptpval,0.002697999999999978
FALSE,FALSE,1000,top10,CHN,ptmean,90.1276013
FALSE,FALSE,1000,top10,CHN,ptsd,52.100764258385624
FALSE,FALSE,1000,top10,COL,obs,348.2999999999997
FALSE,FALSE,1000,top10,COL,ptpval,0.01864699999999997
FALSE,FALSE,1000,top10,COL,ptmean,232.7794188999999
FALSE,FALSE,1000,top10,COL,ptsd,55.2102940657346
FALSE,FALSE,1000,top10,CRO,obs,406.7999999999997
FALSE,FALSE,1000,top10,CRO,ptpval,0.027330999999999994
FALSE,FALSE,1000,top10,CRO,ptmean,307.4785726999999
FALSE,FALSE,1000,top10,CRO,ptsd,52.869304764146456
FALSE,FALSE,1000,top10,CUB,obs,317.10000000000036
FALSE,FALSE,1000,top10,CUB,ptpval,0.001422999999999952
FALSE,FALSE,1000,top10,CUB,ptmean,163.02240680000008
FALSE,FALSE,1000,top10,CUB,ptsd,47.474151913967
FALSE,FALSE,1000,top10,CZE,obs,384.8000000000002
FALSE,FALSE,1000,top10,CZE,ptpval,0.04643600000000003
FALSE,FALSE,1000,top10,CZE,ptmean,308.49480930000004
FALSE,FALSE,1000,top10,CZE,ptsd,47.97126148798426
FALSE,FALSE,1000,top10,DEN,obs,472
FALSE,FALSE,1000,top10,DEN,ptpval,0.45433599999999996
FALSE,FALSE,1000,top10,DEN,ptmean,464.5319976000002
FALSE,FALSE,1000,top10,DEN,ptsd,60.46777151694106
FALSE,FALSE,1000,top10,EGY,obs,501.9000000000001
FALSE,FALSE,1000,top10,EGY,ptpval,0.01818299999999995
FALSE,FALSE,1000,top10,EGY,ptmean,374.7350845
FALSE,FALSE,1000,top10,EGY,ptsd,63.31084366434223
FALSE,FALSE,1000,top10,ENG,obs,435.5999999999999
FALSE,FALSE,1000,top10,ENG,ptpval,0.19166000000000005
FALSE,FALSE,1000,top10,ENG,ptmean,381.2242954999998
FALSE,FALSE,1000,top10,ENG,ptsd,61.56131750096391
FALSE,FALSE,1000,top10,ESP,obs,376.1999999999998
FALSE,FALSE,1000,top10,ESP,ptpval,0.01128399999999996
FALSE,FALSE,1000,top10,ESP,ptmean,278.11160669999987
FALSE,FALSE,1000,top10,ESP,ptsd,45.270133540553005
FALSE,FALSE,1000,top10,FRA,obs,328.1999999999998
FALSE,FALSE,1000,top10,FRA,ptpval,0.01191399999999998
FALSE,FALSE,1000,top10,FRA,ptmean,231.29198889999992
FALSE,FALSE,1000,top10,FRA,ptsd,45.912947729056135
FALSE,FALSE,1000,top10,GEO,obs,175.89999999999964
FALSE,FALSE,1000,top10,GEO,ptpval,0.10609800000000003
FALSE,FALSE,1000,top10,GEO,ptmean,112.40969119999998
FALSE,FALSE,1000,top10,GEO,ptsd,51.91944711925995
FALSE,FALSE,1000,top10,GER,obs,288.7000000000003
FALSE,FALSE,1000,top10,GER,ptpval,8.699999999994823e-5
FALSE,FALSE,1000,top10,GER,ptmean,177.45598350000006
FALSE,FALSE,1000,top10,GER,ptsd,32.90361568742339
FALSE,FALSE,1000,top10,GRE,obs,442.8000000000002
FALSE,FALSE,1000,top10,GRE,ptpval,3.570000000000517e-4
FALSE,FALSE,1000,top10,GRE,ptmean,267.7069233000001
FALSE,FALSE,1000,top10,GRE,ptsd,57.16945961127354
FALSE,FALSE,1000,top10,HUN,obs,332.7000000000003
FALSE,FALSE,1000,top10,HUN,ptpval,0.27284600000000003
FALSE,FALSE,1000,top10,HUN,ptmean,301.66767680000004
FALSE,FALSE,1000,top10,HUN,ptsd,50.66029696948522
FALSE,FALSE,1000,top10,IND,obs,264.9000000000001
FALSE,FALSE,1000,top10,IND,ptpval,0.910382
FALSE,FALSE,1000,top10,IND,ptmean,366.39989070000007
FALSE,FALSE,1000,top10,IND,ptsd,76.36194861320166
FALSE,FALSE,1000,top10,IRI,obs,357.5
FALSE,FALSE,1000,top10,IRI,ptpval,0.439771
FALSE,FALSE,1000,top10,IRI,ptmean,345.5991001
FALSE,FALSE,1000,top10,IRI,ptsd,73.34045730088442
FALSE,FALSE,1000,top10,ISR,obs,419.5
FALSE,FALSE,1000,top10,ISR,ptpval,0.31790799999999997
FALSE,FALSE,1000,top10,ISR,ptmean,385.2476593999999
FALSE,FALSE,1000,top10,ISR,ptsd,72.51971655978033
FALSE,FALSE,1000,top10,ITA,obs,342.1999999999998
FALSE,FALSE,1000,top10,ITA,ptpval,0.476599
FALSE,FALSE,1000,top10,ITA,ptmean,338.4924773
FALSE,FALSE,1000,top10,ITA,ptsd,52.68789505031749
FALSE,FALSE,1000,top10,KAZ,obs,282.1999999999998
FALSE,FALSE,1000,top10,KAZ,ptpval,0.35485999999999995
FALSE,FALSE,1000,top10,KAZ,ptmean,258.03663889999996
FALSE,FALSE,1000,top10,KAZ,ptsd,70.95747587748865
FALSE,FALSE,1000,top10,KOR,obs,744.0999999999999
FALSE,FALSE,1000,top10,KOR,ptpval,0.0016159999999999508
FALSE,FALSE,1000,top10,KOR,ptmean,275.8044916
FALSE,FALSE,1000,top10,KOR,ptsd,123.19265759255464
FALSE,FALSE,1000,top10,LAT,obs,339.9000000000001
FALSE,FALSE,1000,top10,LAT,ptpval,0.033057
FALSE,FALSE,1000,top10,LAT,ptmean,208.1411745
FALSE,FALSE,1000,top10,LAT,ptsd,71.96850738299777
FALSE,FALSE,1000,top10,LTU,obs,271.4000000000001
FALSE,FALSE,1000,top10,LTU,ptpval,0.253062
FALSE,FALSE,1000,top10,LTU,ptmean,228.15234580000003
FALSE,FALSE,1000,top10,LTU,ptsd,63.843838259873664
FALSE,FALSE,1000,top10,MEX,obs,378.2999999999999
FALSE,FALSE,1000,top10,MEX,ptpval,1.1899999999998023e-4
FALSE,FALSE,1000,top10,MEX,ptmean,186.90207559999996
FALSE,FALSE,1000,top10,MEX,ptsd,52.07857852370995
FALSE,FALSE,1000,top10,NED,obs,339.5999999999999
FALSE,FALSE,1000,top10,NED,ptpval,0.320928
FALSE,FALSE,1000,top10,NED,ptmean,315.53605379999993
FALSE,FALSE,1000,top10,NED,ptsd,49.20567921614709
FALSE,FALSE,1000,top10,NOR,obs,498.5
FALSE,FALSE,1000,top10,NOR,ptpval,0.46154399999999995
FALSE,FALSE,1000,top10,NOR,ptmean,490.78418500000015
FALSE,FALSE,1000,top10,NOR,ptsd,76.84075798525069
FALSE,FALSE,1000,top10,PHI,obs,389.2000000000003
FALSE,FALSE,1000,top10,PHI,ptpval,0.006840999999999986
FALSE,FALSE,1000,top10,PHI,ptmean,232.25131010000004
FALSE,FALSE,1000,top10,PHI,ptsd,59.621900581704615
FALSE,FALSE,1000,top10,POL,obs,309.4000000000001
