metric,juniors,inactives,floor,fed,yP,yPEA,E,A,weight
mean,FALSE,TRUE,1400,ESP,55.662656413746824,45.38781820584094,9.509536130328918,14.668296339233066,0.01034938696972213
mean,FALSE,TRUE,1400,EST,127.06211124424054,128.04527403106448,-2.628848114169209,0.6550458715596363,5.382571982681363e-4
mean,FALSE,TRUE,1400,FRA,74.37923302260387,74.24537833365707,-10.324337645447542,12.704071092338324,0.013344361375017115
mean,FALSE,TRUE,1400,GEO,-42.1177004840527,-40.821433894836176,-7.257734912146688,5.404650496562262,0.0013884423956601717
mean,FALSE,TRUE,1400,GER,110.82773554417966,108.66211730460303,-3.9972905752697088,10.279256702375868,0.02203546639476502
mean,FALSE,TRUE,1400,GRE,58.85031576119373,57.156120900773054,-4.098297462823339,9.20469011488234,0.0034354778354463806
mean,FALSE,TRUE,1400,HUN,22.288112750551818,10.254663623873899,13.150546459188234,14.767610612278062,0.005062651420874731
mean,FALSE,TRUE,1400,INA,26.91346704731187,30.037439689010597,-19.447414234511008,15.368151561699946,0.0012970855606264872
mean,FALSE,TRUE,1400,IND,-38.7743784065266,-33.52777760486989,-18.496825170604104,8.846703190758035,0.009720214783898002
mean,FALSE,TRUE,1400,IRI,17.912808845026305,15.250187289735464,-1.8090830631547234,8.9190248766796,0.0050831270253265445
mean,FALSE,TRUE,1400,ISR,0.24421574510728034,5.21678291749512,-17.993942685957897,8.939393939393938,9.841397652137543e-4
mean,FALSE,TRUE,1400,ITA,73.96110210693969,72.43129132033381,-8.149646131677272,13.639779262678687,0.004401415537844886
mean,FALSE,TRUE,1400,KAZ,30.28196739044229,33.59556135832532,-16.158252515181736,10.948110214810121,0.0012269381355245821
mean,FALSE,TRUE,1400,KOR,149.54140702761168,140.60712290788408,25.687528762080078,-8.106419696272432,9.810521416248263e-4
mean,FALSE,TRUE,1400,LAT,5.361179752099691,-4.408408946944837,16.820697820697816,4.630998630998633,9.457203001911821e-4
mean,FALSE,TRUE,1400,LTU,37.563412093712174,40.36175275143274,-12.677246814218641,8.085881958417175,0.0013892980508916216
mean,FALSE,TRUE,1400,MAS,34.71943922846917,37.216721564295604,-12.710215577943892,8.888852778680533,9.065291584136936e-4
mean,FALSE,TRUE,1400,MDA,17.28732618480329,7.427182582523114,13.520862968231384,8.812588904694167,6.130382298818806e-4
mean,FALSE,TRUE,1400,MEX,160.90301254498843,159.65523660688086,-5.961315227757844,10.303751305690543,0.003401668123317523
mean,FALSE,TRUE,1400,MGL,31.43430818795441,34.78037732447693,-13.579168898752584,7.776995484809056,8.500603113491556e-4
mean,FALSE,TRUE,1400,NED,55.56875620318359,46.521206418626846,8.526716217940539,12.732923950491262,0.0032676107131950328
mean,FALSE,TRUE,1400,NOR,-37.08923969050619,-25.874291490531675,-34.96343611062994,13.431628558230848,0.0010368815502313396
mean,FALSE,TRUE,1400,PER,99.1360478013034,94.05516880875999,0.5237536656891493,12.257901596611273,0.001469162635435149
mean,FALSE,TRUE,1400,PHI,94.8961372290902,91.64280065492301,-4.300757322641715,13.40115825815792,9.98990618537023e-4
mean,FALSE,TRUE,1400,POL,37.32276180004356,33.06339982244523,-0.05585234986232024,10.868673155789523,0.009169958121704853
mean,FALSE,TRUE,1400,POR,85.08568316972365,74.19217665312668,12.604938520459584,12.530135053416647,0.0015006904840600102
mean,FALSE,TRUE,1400,ROU,-22.411691573823987,-27.344808161399506,0.4380165289256226,11.985855054036875,0.0034071505287865842
mean,FALSE,TRUE,1400,RSA,72.46325483201679,72.55236061969012,-8.58445614578494,10.054927468896803,0.0015290153162143849
mean,FALSE,TRUE,1400,RUS,89.67476040504076,86.90580424793404,-4.3380932090480755,12.217478949099373,0.03338639338531845
mean,FALSE,TRUE,1400,SGP,127.41272121581478,116.30301037211647,15.348006422263849,9.793283382392296,4.36117522099402e-4
mean,FALSE,TRUE,1400,SLO,67.79964670310312,71.72821529346582,-20.45512219602496,14.534537776136503,0.001668307077736432
mean,FALSE,TRUE,1400,SRB,91.8586412055187,86.75567860373859,-0.8765175520472397,13.99089608979726,0.005875125420135747
mean,FALSE,TRUE,1400,SRI,88.02237709063834,76.40101081252035,22.193134716763474,2.8929965526029875,0.003024334188209228
mean,FALSE,TRUE,1400,SUI,44.19662715137194,58.840492814743875,-37.764390770370014,8.090334727703862,0.0010979422395033956
mean,FALSE,TRUE,1400,SVK,-10.025234162802736,-21.10697075765816,9.917191319161546,16.22638323087179,0.002214329086060388
mean,FALSE,TRUE,1400,SWE,26.842407965788468,21.53606329371627,1.5539272941283002,11.59593010095523,0.0011937180826292859
mean,FALSE,TRUE,1400,TKM,142.88721815253203,140.85155880634062,-3.0069554606467364,8.763636363636362,7.486914272208077e-4
mean,FALSE,TRUE,1400,TUR,15.66730169666209,18.197182004224594,-11.526173273039987,7.388153433712489,0.003306286105191573
mean,FALSE,TRUE,1400,UKR,68.07589883018312,63.1409140145068,0.7971879090918037,11.560442729608162,0.005144038704458656
mean,FALSE,TRUE,1400,USA,40.317532353905065,41.103223032081786,-8.790073047387153,8.53463195354935,0.00326711349735447
mean,FALSE,TRUE,1400,UZB,67.42438676340511,72.3124789430065,-18.91704003468709,10.259141494435614,9.6472899539088e-4
mean,FALSE,TRUE,1400,VEN,32.68919880403757,27.885004332864384,0.23262563760544452,11.904887176256995,0.0024226425282122053
mean,FALSE,TRUE,1400,VIE,91.17596194240483,85.66210053488432,9.499389741052283,2.60656440705921,0.0013779298954975996
mean,FALSE,TRUE,1600,ARG,1.0311306583717168,16.572414854764737,-42.15844166225357,11.22835003647046,0.001636273798122692
mean,FALSE,TRUE,1600,ARM,85.30843747915443,74.6498059344208,17.795357776463625,4.116883500887049,0.0010189741173955056
mean,FALSE,TRUE,1600,AUS,-8.79384168788522,-16.262523754955634,6.787218659625296,8.924588205708538,0.0015278457741342338
mean,FALSE,TRUE,1600,AUT,69.29336545636806,78.73038578031971,-30.61551594275671,12.149668232846743,0.0028089747913593427
mean,FALSE,TRUE,1600,AZE,1.9248242718455244,0.9069808741912815,-3.0715543761594972,5.464246295470023,0.0011521460593003035
mean,FALSE,TRUE,1600,BEL,51.35541188498314,51.90901507121512,-13.393448528301008,13.03990378470084,0.0013255060910313218
mean,FALSE,TRUE,1600,BIH,125.69718448998614,110.39397419404281,16.412543312543317,15.623042273042273,9.577234493241023e-4
mean,FALSE,TRUE,1600,BLR,31.454498577343067,22.82527979381502,8.945560253699796,9.138213530655392,0.0013673065252801748
mean,FALSE,TRUE,1600,BRA,95.88265669467518,97.69184010142908,-14.936808888777641,11.967225604986329,0.005811900729427602
mean,FALSE,TRUE,1600,BUL,81.32289627449157,81.04885836562376,-9.11123750430886,10.276680455015509,0.0021169268615805308
mean,FALSE,TRUE,1600,CAN,48.893091624690236,33.930050787510766,22.102805806337404,8.839684014869889,0.001068136363207705
mean,FALSE,TRUE,1600,CHI,81.44553328231795,82.75357665632079,-12.068259319538093,10.00108501898783,0.0011702110919853692
mean,FALSE,TRUE,1600,CHN,67.11929291567907,73.27995093254289,-12.25450576146548,-0.28682577722333846,0.0017981808096838659
mean,FALSE,TRUE,1600,COL,55.25397992015606,57.7480752156287,-14.55259978117121,10.078835450264023,0.005614908604384939
mean,FALSE,TRUE,1600,CRO,46.03547914124269,42.02534253772791,-4.9055525618572915,13.879600940021255,0.002737874298509156
mean,FALSE,TRUE,1600,CUB,88.8982340501357,87.9818889528388,-8.517612418541212,11.033647467083998,0.00677364001739868
mean,FALSE,TRUE,1600,CZE,-9.211219282579538,-9.811749738541923,-10.673170096685226,12.642398787862184,0.005480950782707967
mean,FALSE,TRUE,1600,DEN,-32.612174204623,-19.772773390533054,-40.951042061386886,15.78340280409246,9.242950468190669e-4
mean,FALSE,TRUE,1600,ECU,92.40748034532669,90.7942531381748,-3.3936894857198467,7.093198073273978,0.002140040846587978
mean,FALSE,TRUE,1600,EGY,88.29634877315817,105.1591280985318,-47.47651349380014,14.025455871626548,8.721620023670386e-4
mean,FALSE,TRUE,1600,ENG,21.908576173813596,19.103775878562967,-4.719043995425736,11.0767804990031,0.0023026778362343933
mean,FALSE,TRUE,1600,ESP,28.299923191855857,20.153434278671156,3.0139296911176388,14.39994724176934,0.01030869148306836
mean,FALSE,TRUE,1600,EST,116.29647205944066,114.56868972189903,1.3341103341103349,2.3154623154623124,6.691064444181131e-4
mean,FALSE,TRUE,1600,FRA,48.76517469908035,52.11577959351509,-18.957416734175716,12.909997994605753,0.012341766956534167
mean,FALSE,TRUE,1600,GEO,-3.725750917798645,-5.551782509478322,-1.2370004105603272,5.260652255404224,0.0015907096377563022
mean,FALSE,TRUE,1600,GER,80.05266752085387,77.34999073010454,-5.046412240944434,11.204071115775818,0.024114932155586608
mean,FALSE,TRUE,1600,GRE,62.18209755393763,60.157495714560056,-4.942164919990773,9.628031784332489,0.003417263850550893
mean,FALSE,TRUE,1600,HUN,-6.67722601233336,-18.37195412344425,11.262041807983309,13.300149401578395,0.0057594949861662775
mean,FALSE,TRUE,1600,INA,29.480260002304295,32.60647233452135,-20.85591658025118,15.412835580135958,0.001558621613638376
mean,FALSE,TRUE,1600,IND,-39.5687999318136,-24.421711360886174,-38.39142972312959,8.076122405318252,0.007859807505114879
mean,FALSE,TRUE,1600,IRI,7.445809118199051,5.443709857246578,-2.5358818011257114,7.021719303731501,0.0035351576827632853
mean,FALSE,TRUE,1600,ISR,21.230719919676496,26.751861796807685,-19.03383887086877,8.300977469974576,0.0012232947942384573
mean,FALSE,TRUE,1600,ITA,35.85004365771374,39.7433572694773,-20.468625010308422,13.34356831395349,0.004129175349019757
mean,FALSE,TRUE,1600,KAZ,42.92594746130858,46.541239785309685,-17.514397667213416,10.804228175687989,0.0014430310801817911
mean,FALSE,TRUE,1600,LAT,49.98882669769614,36.30123135448809,23.380460788657516,4.725564909171467,0.001234877136732033
mean,FALSE,TRUE,1600,LTU,43.39622829573094,43.7876229073604,-8.660331629592307,8.35948935761764,0.0016076886005306546
mean,FALSE,TRUE,1600,MAS,62.56847288717298,66.73527762655144,-16.16123266123266,8.174174174174173,0.0010389429247651052
mean,FALSE,TRUE,1600,MDA,48.30958324113472,35.04655459418997,20.660195035460994,6.699556737588658,7.593125262779654e-4
mean,FALSE,TRUE,1600,MEX,133.7669196729554,135.0668742619497,-11.925753173268085,9.867091159337683,0.003659798105407123
mean,FALSE,TRUE,1600,MGL,48.69638493895786,51.78851229768417,-13.62630272952854,7.801985111662532,0.0010836918215359767
mean,FALSE,TRUE,1600,NED,28.79811563276834,19.078987892473307,7.538483424958166,12.988977164425286,0.003782546541778025
mean,FALSE,TRUE,1600,NOR,-12.808202653103393,-0.30444253839215296,-38.004251149052465,13.37647513491877,0.0011299004161623774
mean,FALSE,TRUE,1600,PER,91.2234759499083,87.76300128343127,-4.621917339829899,12.390370560328243,0.0013724686365904008
mean,FALSE,TRUE,1600,PHI,85.83562822241362,85.04656267926462,-10.414367816091954,12.77471264367816,0.0011326756710928945
mean,FALSE,TRUE,1600,POL,41.40068196837593,36.802716113568295,-0.39420919068268745,10.354625633359106,0.010454783932580035
mean,FALSE,TRUE,1600,POR,34.982710406422534,31.199138145388268,-0.5681438664097627,8.779704560051378,0.0013228221790519486
mean,FALSE,TRUE,1600,ROU,-16.296658812374467,-21.298271815503146,0.40635451505016107,10.375919732441474,0.003934964289563901
mean,FALSE,TRUE,1600,RSA,38.77336686628808,40.990420756410856,-12.600585097229391,8.60265014627431,0.0012805758289148614
mean,FALSE,TRUE,1600,RUS,75.64358440135125,72.43674712826434,-5.231736509566694,12.490481992489649,0.03879734325776137
mean,FALSE,TRUE,1600,SLO,29.07494345135274,38.98080471921617,-32.357088744588744,12.987716450216453,0.001824732176634726
mean,FALSE,TRUE,1600,SRB,57.66377851237389,54.37317911630425,-5.234915566770184,12.674860248447203,0.006464186742104191
mean,FALSE,TRUE,1600,SRI,40.996073186842736,18.05374910466026,45.264041172521814,1.4633400462445003,0.0015866313696861502
mean,FALSE,TRUE,1600,SUI,-37.39290405000183,-23.2909092971935,-37.699552575495105,9.599025387290155,0.0010677420854623358
mean,FALSE,TRUE,1600,SVK,-24.312623544233258,-37.007151522036764,10.827750421783662,15.922205438066463,0.0024841280108129377
mean,FALSE,TRUE,1600,SWE,-7.991871944262291,-15.823391006560612,5.723770491803279,10.838992974238877,0.0013121984840188717
mean,FALSE,TRUE,1600,TKM,134.04917772551002,132.51739898192199,-4.3336734693877546,7.9163265306122454,9.116391183586688e-4
mean,FALSE,TRUE,1600,TUR,28.02239309140918,32.68831509559626,-15.885820670222401,6.8029049679648494,0.0026292765051865157
mean,FALSE,TRUE,1600,UKR,63.68101566260778,58.758560860135375,-0.23968040202821328,10.891552707453975,0.005981352741960304
mean,FALSE,TRUE,1600,USA,26.635907544248266,28.194762608315884,-11.155158076755754,8.488559329034246,0.003702139574825406
mean,FALSE,TRUE,1600,UZB,85.17594677643554,90.89856381777987,-19.907212885154067,8.7939425770308155,0.0012558004794636158
mean,FALSE,TRUE,1600,VEN,37.76695525694457,32.04126597025083,1.7720656168517905,10.488913297883258,0.002691405942088491
mean,FALSE,TRUE,1600,VIE,105.92175175966513,99.1745791902786,11.258617912371136,2.612757731958766,0.001742408320075055
mean,TRUE,FALSE,1000,ALG,260.8369523611556,201.95231345184624,-23.904434495256375,13.480652382475213,4.545503635100413e-4
mean,TRUE,FALSE,1000,ANG,392.29160525956274,375.9402150884815,-28.4291325136612,9.182035519125684,3.428049134147121e-4
mean,TRUE,FALSE,1000,ARG,115.49666262520898,79.82267759804022,-41.69191220829974,14.958020789399217,8.951536961443905e-4
mean,TRUE,FALSE,1000,ARM,136.6112204740162,101.11107242377595,-1.124628542436767,4.81104587953903,3.5094319791241225e-4
mean,TRUE,FALSE,1000,AUS,176.02944209818287,61.1423225770593,-9.13711117955036,16.941792423775794,8.260488066008977e-4
mean,TRUE,FALSE,1000,AUT,228.3621366549899,141.5286526285482,-28.26347757945146,18.13528254244667,0.001886238037025373
mean,TRUE,FALSE,1000,AZE,54.500225506012725,39.8605120152194,-10.039987693389591,4.37403305203938,7.753403311402851e-4
mean,TRUE,FALSE,1000,BAN,229.7960615432844,173.7364022686051,-6.847841813359054,8.863154087292017,7.996590933787458e-4
mean,TRUE,FALSE,1000,BEL,211.7646824517997,121.00748377986801,-15.282137728421631,15.396123073826491,0.0012680227151037721
mean,TRUE,FALSE,1000,BIH,319.8946636837256,102.14597980494756,14.793853019506223,24.095803642121933,4.122011526882241e-4
mean,TRUE,FALSE,1000,BLR,148.47828830879203,105.87863777974627,-11.465157832042877,8.297842122142299,3.449642805866657e-4
mean,TRUE,FALSE,1000,BOL,126.88497928395287,84.89172261368954,3.647902381479028,4.448536459485366,0.001087947413827297
mean,TRUE,FALSE,1000,BOT,231.4394403339172,248.05084294095425,-22.744288760280234,3.5566554980201026,8.721331812076852e-4
mean,TRUE,FALSE,1000,BRA,262.4189708567411,121.92023727512361,9.006801911337085,15.681863978778033,0.0026382486767839402
mean,TRUE,FALSE,1000,BUL,83.95955723741119,86.41669728484572,-48.07054748225751,11.68388813788442,4.4023522212792736e-4
mean,TRUE,FALSE,1000,CAN,213.46915548967735,66.74100306484763,6.152123588604908,17.189304105447157,5.863332684222787e-4
mean,TRUE,FALSE,1000,CHI,230.89386737896933,165.99605038688532,-10.55167265991065,10.915440775852673,7.932248739135479e-4
mean,TRUE,FALSE,1000,CHN,68.27386558736792,118.59329747425639,-23.927173656331178,-0.4497790073889121,9.651731478523135e-4
mean,TRUE,FALSE,1000,COL,181.54548350255408,147.20781628749137,-30.41161446578961,11.972147300049539,0.001570912617084085
mean,TRUE,FALSE,1000,CRC,182.29102087637722,132.73223333449175,-13.795685505437689,9.767587805312889,6.172035220806076e-4
mean,TRUE,FALSE,1000,CRO,238.08716396181464,123.51668230558258,-25.19057388350265,20.908010985738393,0.0014724557404184617
mean,TRUE,FALSE,1000,CUB,223.05691350819959,116.70559959351287,1.5571301247771885,13.183422459893048,0.00147405604588653
mean,TRUE,FALSE,1000,CZE,211.77435891840997,95.9104472324573,-18.596774400657452,19.427390628812102,0.0033664817828911765
mean,TRUE,FALSE,1000,DEN,100.92142994177426,33.83123320451858,-36.77729002923998,17.740616657069566,6.019972515364552e-4
mean,TRUE,FALSE,1000,DOM,216.54358307668593,128.7805481185104,5.623699421965313,9.796339113680158,6.028285177177415e-4
mean,TRUE,FALSE,1000,ECU,89.17620347082615,110.75938620976913,-19.259401709401708,2.0524216524216516,9.419793716692655e-4
mean,TRUE,FALSE,1000,EGY,264.7448071166479,125.36474725155438,-0.11129336349925012,17.814800150829566,5.940490128079613e-4
mean,TRUE,FALSE,1000,ENG,211.27622684850803,67.54662688958427,5.151746031746029,17.05631746031746,0.0012511315756771326
mean,TRUE,FALSE,1000,ESP,220.25009855066793,103.22218420954846,-9.073500391586151,17.199114532964543,0.007622087656297653
mean,TRUE,FALSE,1000,EST,188.7162883982145,232.9432998217828,-22.660768372389597,0.011637175195282623,1.7987833390469332e-4
mean,TRUE,FALSE,1000,FRA,185.2496629488131,119.70601287458948,-16.62461451867742,12.513544963726432,0.009979588802647594
mean,TRUE,FALSE,1000,GEO,36.258364982915054,44.52090520207314,-23.97291140494231,4.928737681374734,5.850058500721084e-4
mean,TRUE,FALSE,1000,GER,214.48480685825257,117.13437617851005,-4.829871529245466,13.62884147651286,0.010565193200517922
mean,TRUE,FALSE,1000,GRE,179.4103890348096,106.91080360291711,-3.504101704047443,10.126608334692978,0.002811485612844171
mean,TRUE,FALSE,1000,HUN,177.17161014824825,63.19455701081557,-22.673075646922825,20.20396274059871,0.0022452354814625265
mean,TRUE,FALSE,1000,INA,146.68577983307713,86.72400617095758,-24.308243727598573,13.71889400921659,6.433744035142661e-4
mean,TRUE,FALSE,1000,IND,71.73231091101378,38.41873732480582,-20.65178233938512,9.405596491478999,0.014889479528023386
mean,TRUE,FALSE,1000,IRI,121.94050616557786,86.58971203426967,-16.675939325408216,8.67328525143396,0.005496343976769883
mean,TRUE,FALSE,1000,IRQ,286.0438532118887,188.82449835939892,-11.120645573665712,15.182166826462133,3.552331040321923e-4
mean,TRUE,FALSE,1000,ISR,164.00763708743742,116.7250659582858,-26.710226558746342,12.700321543408357,6.086104164683e-4
mean,TRUE,FALSE,1000,ITA,234.5140914111377,90.54177822825233,-4.776293071959529,19.56513333058477,0.0028711321844100512
mean,TRUE,FALSE,1000,JOR,181.23195320614596,103.05825053620677,-10.561246265471624,12.61203585147247,2.5869757552976876e-4
mean,TRUE,FALSE,1000,KAZ,31.640659907312095,47.002439053826755,-24.685751912705385,4.20067728583971,0.001577612917757769
mean,TRUE,FALSE,1000,KEN,270.79147380567684,204.57765395225448,-1.6227256186317263,8.854894468704511,6.743016888311993e-4
mean,TRUE,FALSE,1000,KGZ,163.97223008809914,97.72555210319155,-13.925115630276785,11.929520593201675,4.653526047233936e-4
mean,TRUE,FALSE,1000,KOR,193.53548439016066,242.3228179911103,4.555020080321285,-7.362851405622489,5.820954470395189e-4
mean,TRUE,FALSE,1000,LAT,99.56016019254234,32.98526666138525,22.24361581920904,2.9444067796610156,3.7197752456799663e-4
mean,TRUE,FALSE,1000,LTU,114.8982877063908,66.45665663289482,-5.708682556312212,7.606665793609217,4.5850729381116575e-4
